linea,tipo,razon,texto_original,porcentaje_automatico,detalles_base,detalles_avanzados,texto_catalan,texto_chino
20631,eliminacion_catalan,caracteres_problematicos: {'“'},"“Pots mirar el seu GitHub, no han fet res en els últims dos mesos.",,,,,
36352,eliminacion_catalan,caracteres_problematicos: {'«'},"«D'altra banda, els monopolistes poden competir.",,,,,
57326,eliminacion_catalan,caracteres_problematicos: {'/'},"""Ens dirigim a 99mg / kg per 2020 i estic segur que podem aconseguir-ho mantenint la salut i el bene...",,,,,
99555,eliminacion_catalan,caracteres_problematicos: {'‘'},"Però no protestarà, ni tan sols ‘obrirà la boca'.",,,,,
125462,eliminacion_catalan,caracteres_problematicos: {'“'},Va dir: “L'IPCC pensa clarament que això és acceptable.,,,,,
174864,eliminacion_catalan,"caracteres_problematicos: {'·', '“'}",“Tony ha servit al Club tranquil·lament però fidelment i extremadament bé durant aquest temps.,,,,,
213959,eliminacion_catalan,caracteres_problematicos: {'“'},“Hem sabut que el ratolí era majoritàriament un bon model per als humans.,,,,,
220179,eliminacion_catalan,caracteres_problematicos: {'”'},El xoc de civilitzacions dominarà la política global.”.,,,,,
245803,eliminacion_catalan,caracteres_problematicos: {'“'},"“Crec que la qüestió no és que la gent llegeixi llibres en altres plataformes, sinó que llegeixin al...",,,,,
301101,eliminacion_catalan,"caracteres_problematicos: {']', '['}",[El moment en què l'imperi de Donald Trump va assumir una vídua tossuda i va perdre],,,,,
449970,eliminacion_catalan,caracteres_problematicos: {'»'},I són al meu mur perquè m'agrada la seva música i són genials.».,,,,,
647068,eliminacion_catalan,caracteres_problematicos: {'“'},“Sempre he cregut i sento que en el meu joc hem d'atacar millor i estar protegits quan perdem la pil...,,,,,
725065,eliminacion_catalan,caracteres_problematicos: {'–'},"En aquesta extraordinària carta, Joan ens explica la veritat sobre les relacions – i ens mostra com ...",,,,,
833398,eliminacion_catalan,caracteres_problematicos: {'“'},"“Sempre que hi ha un desastre, la capacitat de rescat dels països és limitada.",,,,,
847016,eliminacion_catalan,caracteres_problematicos: {'“'},"“Quan arriba aquest moment d'alegria, l'home pot dir sense dubtar que ha vençut el seu primer enemic...",,,,,
853998,eliminacion_catalan,caracteres_problematicos: {'·'},"Si insistim a col·locar llimonada al nostre motor en lloc d'oli, la destruirem.",,,,,
881872,eliminacion_catalan,"caracteres_problematicos: {'·', '”', '“'}","Fa uns dos anys, vam començar a rebre sol·licituds d'alguns clients d'ASP.NET per a “.NET a Linux”.",,,,,
987037,eliminacion_catalan,caracteres_problematicos: {'“'},"“Els primers empleats, com els fundadors, han d'operar constantment amb un equilibri d'amplitud i pr...",,,,,
1022212,eliminacion_catalan,caracteres_problematicos: {'“'},Un portaveu del grup de campanya End Our Pain va dir: “Les persones en aquestes circumstàncies angoi...,,,,,
1072795,eliminacion_catalan,caracteres_problematicos: {'%'},"Després de tot, els Estats Units engoleixen la major proporció de producció de petroli del món, més ...",,,,,
1210033,eliminacion_catalan,caracteres_problematicos: {'–'},Juliol de 2017 – Catalyst 9400 Series (per encàrrec),,,,,
1235407,eliminacion_catalan,caracteres_problematicos: {'”'},Que hi hagi vocacions en cada comunitat i en cada família de Medellín!”,,,,,
1246029,eliminacion_catalan,caracteres_problematicos: {'·'},Clang està fent un excel·lent treball de compilació del codi GEMM.,,,,,
1269427,eliminacion_catalan,caracteres_problematicos: {'·'},"Per a l'usuari final, sembla que totes les tasques s'executen en paral·lel.",,,,,
1343317,eliminacion_catalan,caracteres_problematicos: {'“'},"“Tots els dimecres, el meu marit i jo tenim un grup d'estudi amb els nostres amics.",,,,,
1493474,eliminacion_catalan,caracteres_problematicos: {'/'},Mentre que els grans xats de subreddit poden convertir-se ràpidament en tòxics (estic mirant a vostè...,,,,,
1547973,eliminacion_catalan,"caracteres_problematicos: {'·', '”', '“'}",“Vaig triar anar a Mama Elizabeth perquè necessitava tranquil·litat i refugi.”.,,,,,
1580048,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","En aquella època, se'ls deia “coranto”.",,,,,
1676083,eliminacion_catalan,caracteres_problematicos: {'“'},“L'illa d'Ilsi és a una hora de Kismayu i només hi viuen pescadors locals.,,,,,
1751914,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","Des de llavors, els “llops solitaris” associats als seus ensenyaments s'han fet realitat.",,,,,
1772923,eliminacion_catalan,caracteres_problematicos: {'“'},“Els temps de viatge es poden allargar i el consum de combustible i les emissions poden augmentar.,,,,,
1828666,eliminacion_catalan,caracteres_problematicos: {'%'},"D'altra banda, als resultats del gener, la quota global d'usuaris de Windows es va mantenir plana al...",,,,,
1912079,eliminacion_catalan,caracteres_problematicos: {'/'},"La propera vegada, considereu l'equació temps/diners/frustració i vegeu si pot fer que una altra per...",,,,,
2015345,eliminacion_catalan,caracteres_problematicos: {'*'},* Com evitar ser un pare permissiu,,,,,
2160032,eliminacion_catalan,caracteres_problematicos: {'%'},"Segons un estudi del Fons Mundial per a la Natura publicat el 2010, els investigadors van descobrir ...",,,,,
2223075,eliminacion_catalan,"caracteres_problematicos: {'·', '“'}","“Durant molt de temps, l'èxit empresarial a la nostra regió s'ha basat en la competitivitat dels cos...",,,,,
2233426,eliminacion_catalan,caracteres_problematicos: {'·'},"A Brussel·les, els ministres de la UE també van dir que els països membres del bloc van acordar susp...",,,,,
