linea,tipo,razon,texto_original,porcentaje_automatico,detalles_base,detalles_avanzados,texto_catalan,texto_chino
21957,eliminacion_catalan,caracteres_problematicos: {'·'},"De qualsevol manera, no crec que Dallas sigui un equip prou intel·ligent, col·lectivament, per veure...",,,,,
74734,eliminacion_catalan,caracteres_problematicos: {'·'},Han estat a Portugal i van acceptar col·laborar amb el PJ.,,,,,
87374,eliminacion_catalan,caracteres_problematicos: {'“'},“Així que això no sona com algú que està especialment disposat a testificar.,,,,,
147177,eliminacion_catalan,"caracteres_problematicos: {'*', '<'}",Delta E*00 < 3.00 significa que no hi ha diferència significativa per a la persona típica.,,,,,
190535,eliminacion_catalan,caracteres_problematicos: {'“'},"“Podria haver fet més i un altre dia podria haver estat més a prop de l'or, però he de ser feliç.",,,,,
288214,eliminacion_catalan,caracteres_problematicos: {'“'},"“Molts dels meus amics em preguntaven per què m'esforço tant per aprendre anglès, perquè volen guany...",,,,,
374255,eliminacion_catalan,caracteres_problematicos: {'·'},"L'any passat, una altra pel·lícula de Conjuring va entrar a la nostra llista de vaques lleteres aquí...",,,,,
513787,eliminacion_catalan,caracteres_problematicos: {'«'},"«És una església, o almenys ho era abans.",,,,,
521919,eliminacion_catalan,caracteres_problematicos: {'“'},"“La teva economia està endarrerida avui, però pots convertir-te en una economia gran i rica, igual q...",,,,,
558126,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","“No és un enemic” el que em causa dolor, escriu David.",,,,,
568673,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",Una investigació del Mail d'aquest any va descobrir que les diminutes partícules de plàstic s'han co...,,,,,
576046,eliminacion_catalan,caracteres_problematicos: {'/'},(tampoc són lliures/de codi obert).,,,,,
584657,eliminacion_catalan,caracteres_problematicos: {'·'},"Mentre que alguns en diuen 'dolent', molts més diuen que la tempesta és excel·lent i diuen que els e...",,,,,
616329,eliminacion_catalan,caracteres_problematicos: {'“'},“Això ens va obligar a construir un dels sistemes de comptabilitat del carboni més sofisticats del m...,,,,,
638679,eliminacion_catalan,"caracteres_problematicos: {'“', ']', '['}","“He de prendre decisions que siguin adequades per a l'equip i cada vegada que selecciones un equip, ...",,,,,
672920,eliminacion_catalan,caracteres_problematicos: {'«'},"«Fins i tot en el teu món, fill meu, això no és el que és una estrella, sinó només el que està feta.",,,,,
799470,eliminacion_catalan,caracteres_problematicos: {'%'},"Això suposa una mica menys de l' 1% del consum mundial d'electricitat, o una mica més que el consum ...",,,,,
859220,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","“Transforma el món en literatura”, va resumir un crític.",,,,,
1083403,eliminacion_catalan,caracteres_problematicos: {'#'},"# si B és més gran, aleshores necessitem augmentar l'atractiu d' A",,,,,
1139393,eliminacion_catalan,caracteres_problematicos: {'“'},“És un gestor fantàstic i estic preparat per a aquest nou i emocionant repte.,,,,,
1184340,eliminacion_catalan,caracteres_problematicos: {'·'},"A Flint, una comunitat de color aclaparadorament pobra, el país ha estat testimoni d'un col·lapse ca...",,,,,
1188927,eliminacion_catalan,caracteres_problematicos: {'“'},"“No m'importa el paper que tingui una persona, una relació consensuada entre dos adults no és un abú...",,,,,
1216138,eliminacion_catalan,caracteres_problematicos: {'“'},“La situació no era perfecta perquè vaig trobar un equip que necessitava reconstruir-se.,,,,,
1291519,eliminacion_catalan,caracteres_problematicos: {'·'},La producció i disponibilitat d'ATP també pot ser útil per a processos biotecnològics fora de la cèl...,,,,,
1369988,eliminacion_catalan,"caracteres_problematicos: {']', '['}",A cada pas el valor de o és només una funció de j i no depèn d'una altra informació com els caràcter...,,,,,
1396857,eliminacion_catalan,caracteres_problematicos: {'“'},“La preocupació catòlica pel canvi climàtic com a qüestió moral es remunta al Papa Joan Pau II.,,,,,
1417419,eliminacion_catalan,caracteres_problematicos: {'·'},· Controls de seguretat: Hi ha certes obligacions de seguretat en virtut de la legislació de la UE q...,,,,,
1434358,eliminacion_catalan,caracteres_problematicos: {'·'},Però aquest pot ser el millor moment per apel·lar.,,,,,
1471002,eliminacion_catalan,caracteres_problematicos: {'—'},"A partir d'aquest punt en endavant en la cadena de subministrament, PKS certificat ha de mantenir-se...",,,,,
1562170,eliminacion_catalan,caracteres_problematicos: {'–'},"De fet, molts dels allotjaments i experiències que s'ofereixen a l'interior del país –la principal d...",,,,,
1577947,eliminacion_catalan,"caracteres_problematicos: {'“', '·', '”'}","I què passa amb les instal·lacions d'Al Adwan, que “produïen equips utilitzats per a l'enriquiment d...",,,,,
1652006,eliminacion_catalan,caracteres_problematicos: {'”'},"No és estrany que el seu últim single, Follow God, arribi a 1'45”.",,,,,
1661619,eliminacion_catalan,caracteres_problematicos: {'·'},"A cada pas d, els valors de totes les cel·les es reemplacen simultàniament per nous valors.",,,,,
1661951,eliminacion_catalan,caracteres_problematicos: {'·'},S'ha adaptat al canvi de nivell d'Escòcia a Anglaterra i ha esdevingut un defensa molt més intel·lig...,,,,,
1672591,eliminacion_catalan,caracteres_problematicos: {'·'},"L'amor escriu una cal·ligrafia transparent, així que a la pàgina buida la meva ànima pot llegir i re...",,,,,
1678819,eliminacion_catalan,caracteres_problematicos: {'/'},"A mesura que aquestes eines ML/DL han evolucionat, les empreses i les institucions financeres ara po...",,,,,
1690483,eliminacion_catalan,caracteres_problematicos: {'—'},"ELS MEUS ESTIMATS HOLMES, — Les meves cartes i telegrames anteriors us han mantingut força al dia de...",,,,,
1754316,eliminacion_catalan,caracteres_problematicos: {'·'},El seu significat social i el seu valor artístic no tenen comparació en les novel·les alemanyes mode...,,,,,
1766919,eliminacion_catalan,caracteres_problematicos: {'“'},“Aneu al carrer i doneu-los la resposta.,,,,,
1836226,eliminacion_catalan,caracteres_problematicos: {'·'},Les làmpades d'estalvi d'energia són àmpliament utilitzades al mercat nord-americà i han estat la pr...,,,,,
1870857,eliminacion_catalan,"caracteres_problematicos: {'“', '·'}",P: “Per què no van instal·lar GPS a l'avió?,,,,,
1896812,eliminacion_catalan,caracteres_problematicos: {'%'},Més del 80% de les curses han participat com a mínim en un projecte de recerca d'estiu.,,,,,
1924944,eliminacion_catalan,caracteres_problematicos: {'·'},"Per example, Sauder i els seus col·legues d'Enlitic estan ajudant els radiòlegs mèdics a millorar la...",,,,,
