linea,catalan,chino
12858,"Com que ja tenim unions civils, el matrimoni entre persones del mateix sexe no és només un petit pas lògic?",既然我们已经有了民事伙伴关系，同性婚姻不只是一个小小的逻辑下一步吗？不。
20848,"Aquest bloqueig i l'acció política, veig que condueix a la guerra.",这个封锁和政治行动，我看到通向战争。
43743,Vostès són els ulls de la nació.,“你们就是祖国人民的眼睛”。
51620,"Els industrials, com és habitual, seran els darrers a protestar.",实业家，像往常一样，将是最后一个提出抗议。
63247,He de triar la IIU o la FIV?,我应该选择IUI还是IVF？
65591,"Si et baralles amb qualsevol Kanuri, et dirà que tinguis paciència i un cop utilitzada aquesta paraula, no hi poden fer res.",如果你与任何Kanuri战斗，他会告诉你要有耐心，一旦使用了这个词，他们就无能为力。
67704,Ens acostem a un moment en què la major part del trànsit mundial d'Internet començarà o acabarà a WiFi.,我们即将迎接这样的时代，即全球大部分互联网流量将开始或结束于WiFi。
95955,Mig milió de persones m'han vist nua.,有五十万人看到我赤裸。
135164,"La meva pregunta va ser resposta molt sobtadament, però un crit del laboratori.",我的问题是回答非常突然，但是一声尖叫从实验室。
141521,"Tot i això, ningú afirma que hagis de recórrer a un dissenyador o que fins i tot hagis de canviar-ho tot de la nit al dia.",然而，没有人会说你需要聘请一个设计师，你甚至必须一夜之间改变一切。
142701,"Quan necessito saber què vols que faci, vull respostes clares.",当我需要知道你想要我做什么的时候，我想要清楚的答案。
196350,Una de les prioritats polítiques d'Uzbekistan és continuar desenvolupant la seva indústria tèxtil.,乌兹别克斯坦的政策优先事项之一是进一步发展纺织工业。
216023,Inicialment va ser un programa estatal que va ser encoratjat i assistit (pel Govern Federal) tant com va ser possible en el passat.,它最初是一个国家计划，在过去尽可能地鼓励和协助（由联邦政府）。
222787,"Ho recomanaria a qualsevol, especialment als fundadors.",我会向任何人推荐他，特别是创始人。
229793,"El Parlament Europeu i el Consell, a proposta de la Comissió i tenint en compte l'experiència tècnica i econòmica dels Estats membres, establiran un nou objectiu obligatori per al 31 de desembre de 2008.",欧洲议会和理事会在收到欧盟委员会建议并考虑了成员国的技术和经济经验后，应在2008年12月31日前建立一个新的强制性目标。
235757,"El problema és que, quan confieu en ""experts"", és difícil...",问题是，当你依靠“专家”时，很难……
252188,La meva pregunta és: Com li dic al meu xicot...?,我的问题是：我怎么告诉我的男朋友……
261535,Maria n'és el signe i la garantia.,玛利亚是这事的标明和保证。
264004,"El 1865, va escriureDe la Terra a la Lluna, en què va predir els detalls de la missió que va enviar els nostres astronautes a la Lluna més de 100 anys després, el 1969.",在1865年，他写了从地球到月球，他预测任务的细节，我们的宇航员到月球超过100年后的1969年。
264108,"Per al nou rei d'Egipte, la seguretat nacional va començar a casa.",对于埃及的新国王，国家安全始于国内。
264135,"Criats per Crist, però encara no cristians, van dir.",被基督举起，但仍然不是基督徒，他们说。
309227,"I a les fàbriques de Bosch, l'objectiu és 50, és a dir, allò que només busquen.",而在博世的工厂，目标是50——也就是他们只追求的目标。
317718,"Si volgués deixar de fer servir el programari de Microsoft del tot, podria fer-ho.",如果我想完全停止使用微软的软件，我可以做它。
354396,"En realitat, t'hauries de quedar una estona si volguessis aprendre tots els secrets per tu mateix, per això vam fer trampa.",实际上，如果你想要自己学习所有的秘密，你就得待一段时间，这就是我们作弊的原因。
358335,Avui parlarem d'un dels temes més controvertits en el disseny de jocs: la complexitat.,今天我们将谈论游戏设计中最具争议的话题之一：复杂性。
375600,Però moltes d'aquestes espècies són perfectament felices vivint aquí i han establert poblacions.,“但是这些物种中的许多人都非常幸福地生活在这里，而且他们已经建立了种群。
400877,"Però a diferència dels altres, considerava Kelley un amic.",但与其他人不同，他认为凯利是朋友。
402680,"Molts nois Bad-boy Alfa volen ""sexe lliure"" sense fer un compromís financer a llarg termini.",许多阿尔法坏蛋想要“自由性爱”，却没有做出长期的经济承诺。
414640,"Per què, és clar, l'intent d'assassinat de Mr.",为什么，当然，先生的谋杀未遂。
416492,Els pinners viatgen de la inspiració a l'acció i de nou al nostre servei.,Pinner从灵感到行动，并再次回到我们的服务。
