linea,tipo,razon,texto_original,porcentaje_automatico,detalles_base,detalles_avanzados,texto_catalan,texto_chino
170331,eliminacion_catalan,"caracteres_problematicos: {'“', '·', '”'}","No deixeu que us perdeu l'escena post-crèdit de la pel·lícula “Capità Marvel” i, per descomptat, est...",,,,,
182510,eliminacion_catalan,caracteres_problematicos: {'»'},Havia sentit parlar molt de l'energia nuclear i de qüestions relacionades amb la garantia de la segu...,,,,,
202413,eliminacion_catalan,"caracteres_problematicos: {'[', ']'}",[20] I és que aquestes empreses solen contractar persones que més necessiten feina.,,,,,
252352,eliminacion_catalan,caracteres_problematicos: {'·'},"Qualsevol sol·licitud d'aquest tipus, juntament amb altres sol·licituds de devolució d'actius embarg...",,,,,
348682,eliminacion_catalan,caracteres_problematicos: {'/'},"No obstant això, l'informe va trobar que la recuperació del mercat de I/O del Sistema de Control Dis...",,,,,
384514,eliminacion_catalan,caracteres_problematicos: {'“'},“El vam buscar per tot arreu però mai vam pensar a revisar el corral on tenim 24 femelles.,,,,,
773097,eliminacion_catalan,caracteres_problematicos: {'·'},"Però, per què Barrette-Chapais va decidir construir la seva pròpia planta industrial de pèl·lets?",,,,,
824212,eliminacion_catalan,caracteres_problematicos: {'·'},Aquest taller reunirà professionals de la propietat intel·lectual amb experiència en temes de protec...,,,,,
877677,eliminacion_catalan,caracteres_problematicos: {'/'},"Viure lliurement: Com a titular d'un passaport de Xipre / UE i com a ciutadà xipriota / europeu, pod...",,,,,
931281,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","Si els teus posts s'assemblen més a “Estimat Diari” que a una revista que veuries al quiosc, probabl...",,,,,
976702,eliminacion_catalan,caracteres_problematicos: {'·'},"Aquests microsatèl·lits podran controlar la salut dels cultius, fer un seguiment dels subministramen...",,,,,
1133583,eliminacion_catalan,caracteres_problematicos: {'·'},Després de la Regla del Mil·lenni de Jesús serà el judici del Gran Tron Blanc i aquests no seran lla...,,,,,
1175455,eliminacion_catalan,caracteres_problematicos: {'—'},"Mare soltera dirigeix companyia de vestit de la seva llar ""significativa i màgica"" — veure l'interio...",,,,,
1182853,eliminacion_catalan,caracteres_problematicos: {'—'},"Va afirmar: Compartim rics recursos naturals — petroli i gas — al llarg de les fronteres, però no te...",,,,,
1305632,eliminacion_catalan,caracteres_problematicos: {'·'},Sóc aquí per a dir que el futur que busquem no ha de ser tan esquiu com Shangri La; que podem donar ...,,,,,
1362989,eliminacion_catalan,caracteres_problematicos: {'“'},“L'única manera que tindré una altra oportunitat és aprofitant les meves oportunitats aquí a Swansea...,,,,,
1412284,eliminacion_catalan,caracteres_problematicos: {'·'},2.13 Una altra sol·licitud de revisió per part de la Junta d'Apel·lació de Refugiats va ser rebutjad...,,,,,
1563916,eliminacion_catalan,caracteres_problematicos: {'%'},"En concret, vaig descobrir que el 30% dels no exportadors van declarar que els seus clients trigarie...",,,,,
1716762,eliminacion_catalan,caracteres_problematicos: {'“'},“A penes tinc efectes secundaris del tractament i tot el meu dolor ha desaparegut.,,,,,
1734694,eliminacion_catalan,caracteres_problematicos: {'·'},També és important entendre que les oportunitats d'èxit es veuen disminuïdes si no hi ha una col·lab...,,,,,
1749805,eliminacion_catalan,caracteres_problematicos: {'%'},El mercat algerià és molt important i Dekachim cobreix només el 5% de les necessitats locals.,,,,,
1793408,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","Allaire ha dit de Cercle i Bitcoin, “Volem fer això tan fàcil d'utilitzar com Gmail, Skype, i altres...",,,,,
1843640,eliminacion_catalan,caracteres_problematicos: {'•'},"• El primer ministre del Pakistan, Imran Khan, es va comprometre a concedir la ciutadania a 1,5 mili...",,,,,
1944161,eliminacion_catalan,caracteres_problematicos: {'·'},"Ara, 20 anys després, seguim col·laborant a través de la Fundació Solar Impulse per crear solucions ...",,,,,
1978988,eliminacion_catalan,caracteres_problematicos: {'·'},"Per als funcionaris de Brussel·les, la zona de l'euro és la UE.",,,,,
1993532,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",“Vaig pensar que t'agradava que netegés el meu plat.”.,,,,,
2003326,eliminacion_catalan,caracteres_problematicos: {'“'},"“A L.A., ningú et toca.",,,,,
2014506,eliminacion_catalan,caracteres_problematicos: {'·'},"Un cop completada aquesta fase, el públic i els grups indígenes tindran una altra oportunitat de sol...",,,,,
2100468,eliminacion_catalan,caracteres_problematicos: {'“'},“Però cada dia intentava trobar la manera de tornar a sortir.,,,,,
2310135,eliminacion_catalan,caracteres_problematicos: {'/'},"D'acord amb les disposicions legals de la preparació de l'avaluació química, la comunitat internacio...",,,,,
2329829,eliminacion_catalan,caracteres_problematicos: {'%'},"En primer lloc, al mercat asiàtic de REITs, agència immobiliària japonesa en unir-se a l'estudi de m...",,,,,
