linea,tipo,razon,texto_original,porcentaje_automatico,detalles_base,detalles_avanzados,texto_catalan,texto_chino
13351,eliminacion_catalan,caracteres_problematicos: {'“'},"Va concloure: “Sí, moltes forces nacionals i internacionals volen recolonitzar el Brasil.",,,,,
102067,eliminacion_catalan,caracteres_problematicos: {'“'},"“Estrangers, treballadors, tothom és al soterrani.",,,,,
135627,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","S'han establert diversos índexs, cadascun relacionat amb un o més “pilars” de desenvolupament sosten...",,,,,
176910,eliminacion_catalan,caracteres_problematicos: {'—'},"—No —li vaig dir—, era el vent el que els movia.",,,,,
196774,eliminacion_catalan,caracteres_problematicos: {'%'},La majoria del 55% també ho va descriure com un líder fort.,,,,,
211984,eliminacion_catalan,caracteres_problematicos: {'“'},"“Tenim la capacitat de proporcionar aigua neta a tots els homes, dones i nens de la Terra.",,,,,
367123,eliminacion_catalan,caracteres_problematicos: {'·'},També va tenir una breu experiència prèvia en una empresa d'intel·ligència estratègica.,,,,,
369867,eliminacion_catalan,caracteres_problematicos: {'–'},"Però només en aquestes set, es va revelar que més de 2000 famílies –1.000 només a Glasgow– s'han vis...",,,,,
431285,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",En aquest número de novembre de 1971 descobrim que en realitat no era un festival gratuït: “Ningú em...,,,,,
432622,eliminacion_catalan,caracteres_problematicos: {'—'},"Si depens d'un sou, com la majoria de nosaltres, vol dir que no ets independent — no ets autosuficie...",,,,,
441268,eliminacion_catalan,"caracteres_problematicos: {'“', '”', '%'}","Aquesta xifra és superior a la mitjana del 37,5% de tota la mostra de “tendències”.",,,,,
462869,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",El tercer festival “Cheese Planet”,,,,,
499478,eliminacion_catalan,caracteres_problematicos: {'·'},No s'ha pogut completar la vostra sol·licitud perquè no hi ha prou memòria (RAM).,,,,,
501208,eliminacion_catalan,caracteres_problematicos: {'”'},"Però, fins ara, pel que puc dir ara mateix, sí, em quedaré aquí fins al final de la temporada.”.",,,,,
523815,eliminacion_catalan,caracteres_problematicos: {'“'},"“Quan algú és tan egoista i vol entendre-ho tot, no sap llegir les situacions i entén que les coses ...",,,,,
642065,eliminacion_catalan,caracteres_problematicos: {'–'},Sabia que estava –no cal estar familiaritzat amb la mort per reconèixer-la– però havia de comprovar-...,,,,,
681608,eliminacion_catalan,caracteres_problematicos: {'·'},"La nostra col·laboració ha estat molt satisfactòria, ja que fins ara cap editor no ha suggerit cap m...",,,,,
719920,eliminacion_catalan,caracteres_problematicos: {'–'},"Estem mirant seriosament l'ordre gran, i veurem com això – ja saps, el problema és que Dennis és un ...",,,,,
807910,eliminacion_catalan,caracteres_problematicos: {'«'},"«L'Església ha de tenir en compte aquesta realitat, però en el sentit que ha d'enfortir el seu compr...",,,,,
