linea,tipo,razon,texto_original,porcentaje_automatico,detalles_base,detalles_avanzados,texto_catalan,texto_chino
157246,eliminacion_catalan,caracteres_problematicos: {'»'},"Patireu la mort de l'Eric, la Mael i en Jesse per això?»",,,,,
164094,eliminacion_catalan,caracteres_problematicos: {'·'},Barbaresi i els seus col·legues van convidar llavors els participants a ser reavaluats quan tenien u...,,,,,
188607,eliminacion_catalan,caracteres_problematicos: {'“'},"“Tenim acords i un contracte amb Qatar, però encara és massa aviat per saber si hi haurà 32 equips o...",,,,,
302947,eliminacion_catalan,caracteres_problematicos: {'·'},No és que jo i els molts altres blocaires que fan això siguem més intel·ligents que els altres.,,,,,
344988,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Vols dir que en aquest entorn, les persones es convertiran en noves persones?”",,,,,
370569,eliminacion_catalan,"caracteres_problematicos: {'”', '%', '“'}",No tinc cap dubte que entre el 99% i el 100% de les dones que responguin a l'enquesta diran “No”.,,,,,
559430,eliminacion_catalan,caracteres_problematicos: {'%'},Serem generosos i direm 4% per mantenir les matemàtiques simples.,,,,,
663429,eliminacion_catalan,caracteres_problematicos: {'“'},"“Tal com està ara, Mercedes sempre té aquesta arma en el seu arsenal.",,,,,
753562,eliminacion_catalan,caracteres_problematicos: {'/'},"Anem a veure els comentaris a continuació, nostres metas, Reddit, Hacker News, i Twitter aquesta set...",,,,,
765546,eliminacion_catalan,caracteres_problematicos: {'·'},Facilitarà als sol·licitants internacionals la recerca de feina a Alemanya.,,,,,
796508,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Per descomptat que ha d'estar limitat per algun tipus de preocupació moral, que la teva escalada ha...",,,,,
878671,eliminacion_catalan,caracteres_problematicos: {'·'},"""Si ploraràs, llavors estem realment en un mal lloc"", va respondre el meu col·lega.",,,,,
1022308,eliminacion_catalan,caracteres_problematicos: {'@'},"Donna @14, vostè és en realitat el tipus de persona que estava parlant quan vaig fer aquest punt en ...",,,,,
1049512,eliminacion_catalan,"caracteres_problematicos: {'”', '·', '“'}","La data estel·lar 45254.4, per tant, representa l'hora del migdia del 254 “dia” de la cinquena tempo...",,,,,
1065897,eliminacion_catalan,"caracteres_problematicos: {'[', ']'}","Perquè sé que si parlo, algú començarà a [emocionar-se]... ho perdran, va dir el Sr. Alim.",,,,,
1108415,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“En el nostre estudi, vam triar CsPbI3 perquè el seu rendiment és molt alt”, va explicar Steel.",,,,,
1301450,eliminacion_catalan,caracteres_problematicos: {'·'},"Malgrat això, alguns països de la subregió estan progressant constantment cap a la consecució dels O...",,,,,
1335755,eliminacion_catalan,caracteres_problematicos: {'°'},"A les coordenades 33.396157° N, 44.486926° E, trobem un altre espectacle misteriós.",,,,,
1381455,eliminacion_catalan,caracteres_problematicos: {'–'},"Sovint dic als meus amics indis, els de l'anomenada ""casta baixa"", els seguidors del Dr. Ambedkar – ...",,,,,
1459651,eliminacion_catalan,caracteres_problematicos: {'·'},Va afirmar que aquestes normes s'aplicarien de manera generalitzada a tots els drets de propietat in...,,,,,
1509304,eliminacion_catalan,caracteres_problematicos: {'·'},"Acebo i els seus col·legues estudiaven 169 nens d'entre 1 i 5 anys, un cop per setmana a casa seva.",,,,,
1575724,eliminacion_catalan,caracteres_problematicos: {'”'},"Crec en el desig de la Xina d'obtenir èxits com més aviat millor, però Espanya també va haver de ded...",,,,,
1642982,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Per cert, no hi ha país més nacionalista que França, gent molt orgullosa, i amb raó!....... FES FRA...",,,,,
1740374,eliminacion_catalan,caracteres_problematicos: {'·'},"El creador de Train Surfing ha vist clarament massa pel·lícules d'acció, i aquest és un esport que t...",,,,,
1760566,eliminacion_catalan,caracteres_problematicos: {'”'},Volen que s'utilitzi (dades) per facilitar les tasques.”.,,,,,
1773908,eliminacion_catalan,caracteres_problematicos: {'·'},"A mesura que els amples de banda d'Internet han augmentat considerablement durant l'última dècada, e...",,,,,
1997354,eliminacion_catalan,caracteres_problematicos: {'%'},"La Xina és el segon mercat més gran d'ABB a tot el món, amb més del 90% de les vendes de productes, ...",,,,,
2005108,eliminacion_catalan,caracteres_problematicos: {'+'},Era tan dolent que es deia C++0X durant molt de temps perquè ningú sabia quan s'acabaria.,,,,,
2140640,eliminacion_catalan,caracteres_problematicos: {'·'},"Tot i això, estem convençuts que l'excel·lent tecnologia emprada per les nostres màquines ens pot pe...",,,,,
2151107,eliminacion_catalan,caracteres_problematicos: {'·'},"Molts milions de quilòmetres més dels cables podrien instal·lar-se a nivell mundial, produint grans ...",,,,,
2247051,eliminacion_catalan,caracteres_problematicos: {'·'},L'expansió econòmica jueva no va tenir paral·lel.,,,,,
2289853,eliminacion_catalan,caracteres_problematicos: {'%'},"Més del 80% dels recursos hídrics disponibles a l'Índia s'utilitzen actualment per a fins de reg, on...",,,,,
2340626,eliminacion_catalan,"caracteres_problematicos: {'”', '“', '/'}",P: Què signifiquen els números a la columna “Mesura” del Catàleg de Productes?Per example: 24/12/6.,,,,,
2409519,eliminacion_catalan,caracteres_problematicos: {'·'},"En molts casos, aquestes quatre activitats també poden implicar l'adquisició i la concessió de llicè...",,,,,
2718456,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","Si Nilsson pogués entrar de debò al cap d'un altre animal, “els ocells serien interessants”, diu.",,,,,
2754917,eliminacion_catalan,caracteres_problematicos: {'·'},"Una setmana més tard, Turquia va envair l'illa, al·legant que això era per restaurar l'ordre constit...",,,,,
2784472,eliminacion_catalan,caracteres_problematicos: {'–'},"Durant almenys dues dècades, la majoria dels líders nord-americans –i molts nord-americans que obser...",,,,,
2851903,eliminacion_catalan,"caracteres_problematicos: {'»', '«'}","»Qualsevol que vulgui ser artista, faci un pas endavant!«",,,,,
2968460,eliminacion_catalan,caracteres_problematicos: {'·'},Els cartells s'exposaran a 850 llocs d'Anglaterra i Gal·les a partir d'avui.,,,,,
3032552,eliminacion_catalan,caracteres_problematicos: {'—'},"NOVA DELHI — Qui hauria esperat que un vàter filtrés l'aigua algun dia, carregués el mòbil o creés c...",,,,,
3032901,eliminacion_catalan,"caracteres_problematicos: {'”', '·', '“'}",“El nostre treball també suggereix com aquest sistema podria funcionar per promoure la viabilitat ce...,,,,,
3092776,eliminacion_catalan,"caracteres_problematicos: {'–', '”', '“'}",Els estudiants es van batejar Otpor! – “Resistència!” en serbi – i van començar a repensar la revolu...,,,,,
3344948,eliminacion_catalan,"caracteres_problematicos: {'[', ']'}","2007, Millor Collabo Hip Hop, Fes-me Millor amb Ne-Yo [Nominat]",,,,,
3355084,eliminacion_catalan,caracteres_problematicos: {'·'},"Si havia de canviar o cancel·lar una data per motius de feina o altres qüestions, ho deixava passar.",,,,,
3412191,eliminacion_catalan,caracteres_problematicos: {'§'},§ Preneu-vos el temps per assegurar-vos que aquesta base és sòlida.,,,,,
3711695,eliminacion_catalan,caracteres_problematicos: {'·'},Ha de ser el mateix compte que vas utilitzar quan vas instal·lar Halo Wars 2 a Windows 10.,,,,,
3715749,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Mentalment sempre vaig pensar que podria superar-ho tot”, em va dir fa un parell d'anys.",,,,,
3835928,eliminacion_catalan,caracteres_problematicos: {'·'},"Mentrestant, els investigadors japonesos van identificar un altre fre a les cèl·lules T conegut com ...",,,,,
3992411,eliminacion_catalan,caracteres_problematicos: {'·'},Els narcisistes no solen buscar ajuda a no ser que una gran pèrdua trenqui les seves il·lusions.,,,,,
4002806,eliminacion_catalan,caracteres_problematicos: {'·'},El museu ha identificat diversos reptes relacionats amb la millor manera d'exposar i cuidar l'edific...,,,,,
4044130,eliminacion_catalan,"caracteres_problematicos: {'[', ']'}","L'altre punt de vista és que a causa d'aquesta nova relació amb Eleven [Millie Bobby Brown], necessi...",,,,,
4054399,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","En una carta recent, una mare presumeix de portar els seus fills a tantes activitats que condueix “c...",,,,,
4096051,eliminacion_catalan,caracteres_problematicos: {'”'},"Podríem, ja saps, parlar, anar al cinema, passejar pel parc.”.",,,,,
4108942,eliminacion_catalan,"caracteres_problematicos: {'”', '·', '“'}","“Cada vegada que entren a les instal·lacions, han de fer un control de seguretat”, va explicar el ca...",,,,,
4156882,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",“Out of Aleppo”: Un refugiat adolescent explica la seva història,,,,,
4326614,eliminacion_catalan,caracteres_problematicos: {'·'},El Sr. Law pot donar fe del valor d'aquestes relacions: els tres sastres que hi treballen actualment...,,,,,
4395771,eliminacion_catalan,"caracteres_problematicos: {'£', '$', '·'}",Soaam Biotech Research Foundation és un laboratori de biotecnologia que ofereix a la gent l'oportuni...,,,,,
4427210,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“I si el nom d'algú no es trobava escrit en el llibre de la vida, era llançat al llac de foc. ”.",,,,,
4535600,eliminacion_catalan,caracteres_problematicos: {'·'},I una gran quantitat de requisits d'il·luminació també porten una altra aplicació comercial que comb...,,,,,
4543812,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Bé, em va demanar qualsevol cosa fora de la rutina ordinària.”.",,,,,
4555889,eliminacion_catalan,caracteres_problematicos: {'“'},"“Hi va haver força crítiques en algunes etapes del 2018, però això ha estat una cosa positiva per a ...",,,,,
4710042,eliminacion_catalan,caracteres_problematicos: {'·'},Els futurs productes d'il·luminació LED es dissenyaran i fabricaran d'acord amb les característiques...,,,,,
4758070,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",“Compte amb l'home que no et torna el cop; ni et perdona ni et permet perdonar-te a tu mateix.”.,,,,,
4835083,eliminacion_catalan,"caracteres_problematicos: {'·', '/'}","Tot i que la televisió és el canal a través del qual la majoria dels enquestats obtenen informació, ...",,,,,
4839793,eliminacion_catalan,caracteres_problematicos: {'+'},Nike Free Flyknit té 35 peces menys per acoblar que el corredor Air Pegasus+ 28 de Nike i això equiv...,,,,,
5057387,eliminacion_catalan,caracteres_problematicos: {'“'},"“I tenint en compte tot això, vam trobar que era molt poc probable que fos la font.",,,,,
5144628,eliminacion_catalan,caracteres_problematicos: {'“'},"“En els últims anys, els serveis de maltractament domèstic han estat donant cops de banda des de la ...",,,,,
5330080,eliminacion_catalan,caracteres_problematicos: {'·'},"Durant els dos anys, convidarem figures destacades de la indústria i de les rutes d'aprenentatge per...",,,,,
