linea,tipo,razon,texto_original,porcentaje_automatico,detalles_base,detalles_avanzados,texto_catalan,texto_chino
125198,eliminacion_catalan,caracteres_problematicos: {'·'},"El 1992, va il·legalitzar les armes d'assalt.",,,,,
244277,eliminacion_catalan,"caracteres_problematicos: {'”', '“', '/'}",Aquest estrany escriptor “masculí/femení” va fascinar el públic.,,,,,
291232,eliminacion_catalan,caracteres_problematicos: {'«'},Van dir: «Ara mateix només estem raspant la superfície de les possibilitats; el projecte només està ...,,,,,
561111,eliminacion_catalan,caracteres_problematicos: {'“'},“Després va pujar al club de snooker i vam practicar allà dalt.,,,,,
603953,eliminacion_catalan,caracteres_problematicos: {'%'},I el 73% va dir que feia més exercici i el 61% menjava millor.,,,,,
880573,eliminacion_catalan,caracteres_problematicos: {'“'},"“És una mena d'estudi de la naturalesa humana... Alguns d'ells ho prenen amb calma, i reconeixen que...",,,,,
1117325,eliminacion_catalan,caracteres_problematicos: {'%'},"Si es prolonguen prou, Jack observarà aquests resultats extrems amb més freqüència que Jill - per un...",,,,,
1122629,eliminacion_catalan,"caracteres_problematicos: {']', '['}","Tot i així, va afegir: ""[Els reguladors dels EUA] encara no han anat després d'una empresa que acaba...",,,,,
1189184,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",Però hauràs d'esperar a ser un estudiant de Middlesex per començar-ne un; si pogués començar amb la ...,,,,,
1231140,eliminacion_catalan,caracteres_problematicos: {'·'},"Tot i això, si Zeb1 no s'activa, les cèl·lules canceroses ja no poden adaptar-se al seu nou entorn t...",,,,,
1269069,eliminacion_catalan,caracteres_problematicos: {'/'},Però alguna cosa més sobresurt a la taula: La relació or/plata mai no s'ha mantingut per sobre dels ...,,,,,
1407871,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",Té un nou format anomenat “Històries” que es basa en el seu estàndard AMP.,,,,,
1433392,eliminacion_catalan,caracteres_problematicos: {'–'},Pot ser que les mercaderies no siguin utilitzables en cada món –igual que la llei d'alguns països im...,,,,,
