linea,tipo,razon,texto_original,porcentaje_automatico,detalles_base,detalles_avanzados,texto_catalan,texto_chino
113463,eliminacion_catalan,caracteres_problematicos: {'“'},“Cada vegada té la seva pròpia eina o la seva pròpia arma i cada eina o arma té el seu temps.,,,,,
228170,eliminacion_catalan,caracteres_problematicos: {'/'},"No sabem si l'Acer Liquid Jade Primo es llançarà a Amèrica del Nord i/o Europa, però us avisarem qua...",,,,,
319545,eliminacion_catalan,"caracteres_problematicos: {'/', ']', '['}","Jutge [v/o a la BBC]: Oh sí, vaig estar allà a Anglaterra a la Segona Guerra Mundial.",,,,,
429443,eliminacion_catalan,caracteres_problematicos: {'—'},"Afirma que l'USGA ha estat escoltant — els jugadors, els mitjans de comunicació, els aficionats.",,,,,
486375,eliminacion_catalan,caracteres_problematicos: {'”'},Com gosen dir que posaria això en risc per als fills d'altres persones?”,,,,,
494900,eliminacion_catalan,caracteres_problematicos: {'·'},Les possibilitats d'utilitzar l'acer en edificis i infraestructures són il·limitades.,,,,,
606747,eliminacion_catalan,caracteres_problematicos: {'→'},L'estratègia de producte de Google: Fer dues de cada cosa →,,,,,
708464,eliminacion_catalan,caracteres_problematicos: {'%'},"La necessitat d'habilitats socials i emocionals, inclosa la presa d'iniciatives i el lideratge, augm...",,,,,
717216,eliminacion_catalan,caracteres_problematicos: {'“'},“Fins i tot els humans viuen en grups amb nivells mitjans de relació molt baixos.,,,,,
751100,eliminacion_catalan,caracteres_problematicos: {'–'},– Aproximadament 450 Projectes d'Investigació patrocinats per valor de 1.6 mil milions de Baht taila...,,,,,
782992,eliminacion_catalan,caracteres_problematicos: {'%'},Aproximadament el 14% dels pacients podrien rebre la teràpia recomanada a causa del ràpid declivi de...,,,,,
814770,eliminacion_catalan,caracteres_problematicos: {'#'},"UM Today va entrevistar tres estudiants de l'equip #331, un dels 70 equips de primer any.",,,,,
917552,eliminacion_catalan,caracteres_problematicos: {'·'},"Considerat un acte d'il·luminació, només 24 sacerdots han estat capaços d'executar adequadament l'ac...",,,,,
982395,eliminacion_catalan,caracteres_problematicos: {'“'},"“Vam mostrar la targeta de verificació nacional dels meus pares, dient que eren rohingya que vivien ...",,,,,
990829,eliminacion_catalan,caracteres_problematicos: {'%'},Tant és així que França té un pla per construir carreteres solars senceres que podrien proveir fins ...,,,,,
1014243,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","A més d'actuar en el marc de l'IEEPA, l'ordre implementa la Llei Global de Responsabilitat en Drets ...",,,,,
1069340,eliminacion_catalan,caracteres_problematicos: {'“'},"“Ahir, aquesta gent tenia una casa, una família, una feina.",,,,,
1140436,eliminacion_catalan,"caracteres_problematicos: {'[', ']', '“'}",“[La llei de drets digitals] constitueix la base per al desenvolupament de l'economia digital.,,,,,
1237607,eliminacion_catalan,caracteres_problematicos: {'“'},"“Per fer-ho, has d'estar en això en cada partit i, quan surtis, has de demostrar la teva vàlua cada ...",,,,,
1284565,eliminacion_catalan,caracteres_problematicos: {'”'},"Com a resultat de la impressió 3D, el concepte d'individualització Hanse es pot implementar de totes...",,,,,
1289148,eliminacion_catalan,caracteres_problematicos: {'—'},"També hi ha qui ve que són els meus amics —vaig viure a l'Argentina durant 76 anys—, de vegades famí...",,,,,
1439430,eliminacion_catalan,caracteres_problematicos: {'”'},"I si no ho puc fer, no puc aconseguir justícia per a la gent perquè, de cop i volta, estic perdent e...",,,,,
1740223,eliminacion_catalan,caracteres_problematicos: {'·'},"Aquest honor és per a 023, que el mateix col·leccionista que ven 022 posseeix i planeja quedar-se, p...",,,,,
1884064,eliminacion_catalan,caracteres_problematicos: {'·'},"En cert sentit, l'empresa il·limitada és la forma inicial de l'estructura de registre d'una empresa ...",,,,,
1960309,eliminacion_catalan,caracteres_problematicos: {'/'},"Si els experimentes (sovint en un estat mig despert/mitjà adormit) no tinguis por, però digues-li a ...",,,,,
