linea,tipo,razon,texto_original,porcentaje_automatico,detalles_base,detalles_avanzados,texto_catalan,texto_chino
25966,eliminacion_catalan,"caracteres_problematicos: {'–', '·', '+'}",Col·laboracions internacionals – 14+ socis internacionals – Veure tots els nostres col·laboradors,,,,,
29748,eliminacion_catalan,caracteres_problematicos: {'#'},"Per example, suposem que Alice, Becky i Chris entren a Taxi #1.",,,,,
84170,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",“Converteix la teva cara cap al sol i les ombres cauran darrere teu.”.,,,,,
198152,eliminacion_catalan,caracteres_problematicos: {'·'},"La comunicació M2M s'ha convertit, des de fa temps, en una part integral de la nostra vida quotidian...",,,,,
212229,eliminacion_catalan,caracteres_problematicos: {'·'},"Encara més recentment, a l'agost de 2006, es van filmar en aquest hotel moltes escenes de la pel·líc...",,,,,
281522,eliminacion_catalan,caracteres_problematicos: {'“'},"“El fet és que, Mike, els becky s'han convertit en la moneda més forta de tota la zona.",,,,,
299604,eliminacion_catalan,"caracteres_problematicos: {'“', '·'}","“Avui dia, ens hem acostumat a parlar amb agents intel·ligents que fan la nostra oferta: des de Siri...",,,,,
335917,eliminacion_catalan,caracteres_problematicos: {'‘'},"Un company de classe em va dir un dia ‘Això d'HTML és genial, hauries de provar-ho!'.",,,,,
370136,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","A més, una sèrie de negocis notables i “tradicionals” han fet la transició, totalment o parcialment,...",,,,,
401667,eliminacion_catalan,caracteres_problematicos: {'“'},"“Kamila Jan, és clar que hi ha riscos, però aquest programa està marcant la diferència.",,,,,
577321,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",Això és depriment quan algú et diu “si us plau”.,,,,,
606202,eliminacion_catalan,caracteres_problematicos: {'–'},"Bona sort a vostè–Espero que vostè no ha d'esperar tant de temps per trobar l'amor com ho vaig fer, ...",,,,,
673583,eliminacion_catalan,caracteres_problematicos: {'—'},—Fins i tot tens el mateix accent.,,,,,
703046,eliminacion_catalan,caracteres_problematicos: {'“'},"“Recordo que la meva primera conversa amb ell va ser en una barreja d'anglès i francès, perquè Esias...",,,,,
723431,eliminacion_catalan,caracteres_problematicos: {'·'},També és clar per a molts intel·lectuals musulmans que per derrotar l'islamisme fonamentalista és ne...,,,,,
726019,eliminacion_catalan,caracteres_problematicos: {'—'},"—No em recordarà, senyor Clemens, però sí que ho recordo molt bé.",,,,,
768861,eliminacion_catalan,caracteres_problematicos: {'·'},Als meus amics acadèmics els faig broma dient que Déu ha de ser un ordinador de xarxa neuronal de pr...,,,,,
806161,eliminacion_catalan,caracteres_problematicos: {'/'},He seleccionat shopify per a la seva plataforma de comerç electrònic/pos.,,,,,
847609,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",“La pressió del públic pot crear consciència amb els fabricants.”.,,,,,
919400,eliminacion_catalan,caracteres_problematicos: {'·'},Demanem disculpes als sol·licitants i reconeixem que això pot causar dificultats als sol·licitants e...,,,,,
995827,eliminacion_catalan,caracteres_problematicos: {'·'},Les instal·lacions de reparació de col·lisions continuaran enfrontant-se a una sèrie d'obstacles com...,,,,,
1038276,eliminacion_catalan,caracteres_problematicos: {'/'},"No vam veure gairebé cap canvi de preus el dia 2 de maig següent, ja que el parell ETH/USD es va man...",,,,,
1059401,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","Podria haver estat jugador i no haver parlat a Karen de l'altra dona o dir-li que seguirem parlant, ...",,,,,
1098044,eliminacion_catalan,caracteres_problematicos: {'“'},"“Ha passat per un moment difícil a Niça, però no va mostrar signes de debilitat.",,,,,
