linea,tipo,razon,texto_original,porcentaje_automatico,detalles_base,detalles_avanzados,texto_catalan,texto_chino
61505,eliminacion_catalan,"caracteres_problematicos: {'–', '“'}",“He d'admetre que cada vegada que trobo un planeta em sento com un nen – és una sorpresa perquè és u...,,,,,
113144,eliminacion_catalan,caracteres_problematicos: {'”'},"M'agradaria veure un lideratge nou i més jove, però no vull un nou lideratge més conservador.”.",,,,,
179753,eliminacion_catalan,caracteres_problematicos: {'%'},"A més, el 55% dels consumidors creu que els terminis de lliurament estàndard (3-5 dies) haurien de s...",,,,,
260515,eliminacion_catalan,caracteres_problematicos: {'•'},• Uns dies de silenci després perquè no vol que t'enganxis.,,,,,
346220,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","Si un home mai t'ha fet res dolent, no pots fer que “demostri” que és un home de confiança.",,,,,
476136,eliminacion_catalan,caracteres_problematicos: {'%'},Les dones escoltaven música i demanaven informació entre un 4 i un 5% més que els homes.,,,,,
552365,eliminacion_catalan,caracteres_problematicos: {'%'},"Tot i això, l'eficàcia de cada element és molt different, per example, el paper del coure és d'aprox...",,,,,
660108,eliminacion_catalan,caracteres_problematicos: {'“'},“Tres treballadores pintant paraigües tradicionals de Myanmar.,,,,,
666877,eliminacion_catalan,caracteres_problematicos: {'‘'},"30I vosaltres dieu: ‘Si haguéssim viscut en temps dels nostres avantpassats, no hauríem participat a...",,,,,
862287,eliminacion_catalan,caracteres_problematicos: {'/'},a causa de ruptura falsa i/o entrada prematura,,,,,
873964,eliminacion_catalan,caracteres_problematicos: {'—'},"—Coneixes alguna bruixa, Iorek?",,,,,
874195,eliminacion_catalan,caracteres_problematicos: {'/'},"Abans d'entrar en algunes bones pràctiques semi-universals per SEO / UX, tingueu en compte que no to...",,,,,
947170,eliminacion_catalan,caracteres_problematicos: {'·'},Brussel·les (però no forma part de la regió flamenca),,,,,
956463,eliminacion_catalan,caracteres_problematicos: {'·'},La ciutat no va donar a conèixer immediatament la sol·licitud de Cleveland Clinic.,,,,,
1112709,eliminacion_catalan,caracteres_problematicos: {'“'},"Seif Shieshakly, soci director de Four Principles, va dir: “Ara hi ha una oportunitat real d'ajudar ...",,,,,
1169080,eliminacion_catalan,caracteres_problematicos: {'·'},"Cada taula MyISAM està limitada per aquest límit, però una col·lecció de taules MyISAM no ho està.",,,,,
1258014,eliminacion_catalan,caracteres_problematicos: {'“'},“Des de la perspectiva de l'edició de jocs podem confiar en els productes i serveis que té el grup.,,,,,
1272664,eliminacion_catalan,caracteres_problematicos: {'«'},«Respecte la religió i decideixo subscriure'm a les parts boniques del judaisme.,,,,,
1326082,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","Gràcies als avenços econòmics, industrials i científics, les anomenades armes “convencionals” també ...",,,,,
1330828,eliminacion_catalan,caracteres_problematicos: {'·'},Aquestes unitats de 3TB es van comprar després de la crisi de la unitat de Tailàndia i es van instal...,,,,,
1351645,eliminacion_catalan,"caracteres_problematicos: {'%', '/', '–'}","– Construcció d'una estació combinada de proveïment de GNC/GNL: 32,9%",,,,,
1391928,eliminacion_catalan,"caracteres_problematicos: {'·', '“'}","“Durant 30 anys, Behringer només ha tingut una missió: escoltar atentament els nostres clients i ofe...",,,,,
1444111,eliminacion_catalan,caracteres_problematicos: {'·'},"I si ho podem fer, potser no hi haurà res que ens impedeixi desbloquejar la fusió nuclear, una font ...",,,,,
1527114,eliminacion_catalan,caracteres_problematicos: {'“'},“Els atacs al Golf de Guinea són contra tots els vaixells.,,,,,
1616031,eliminacion_catalan,caracteres_problematicos: {'@'},"La nova aplicació es diu Drugs@FDA Express, i és una versió lite de la pàgina web de Drugs@FDA, que ...",,,,,
1621918,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","El primer que vaig notar és que, malgrat la seva ubiqüitat, en realitat és bastant difícil “veure” u...",,,,,
1824562,eliminacion_catalan,caracteres_problematicos: {'·'},"Tota aquesta exposició de cotxes Museu en general és un empresari francès Alan (Alain cerf), col·lec...",,,,,
1876399,eliminacion_catalan,caracteres_problematicos: {'%'},L'impost sobre els serveis de telecomunicacions va augmentar al 5%;,,,,,
2010514,eliminacion_catalan,caracteres_problematicos: {'·'},Llop:: El llop sempre ha estat vist com una amenaça i això és objecte de persecució i accions il·leg...,,,,,
2064784,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",També planegen implementar un procés de “captura de dades front-end” per reduir els prop de 300.000 ...,,,,,
2107319,eliminacion_catalan,caracteres_problematicos: {'/'},"De la mateixa manera, és important tenir en compte que, en molts països, les minories es troben sovi...",,,,,
2108552,eliminacion_catalan,caracteres_problematicos: {'·'},Acabo d'assabentar-me que el projecte en què he estat treballant durant els darrers 3 anys s'ha canc...,,,,,
2121726,eliminacion_catalan,caracteres_problematicos: {'”'},"És realment encoratjador per a mi saber que la gent creu en mi, tant com jo crec en mi mateix per an...",,,,,
2196586,eliminacion_catalan,caracteres_problematicos: {'”'},"Però bé, el Pixel probablement no cremarà el teu garatge ni farà mal a un nen.”.",,,,,
2196604,eliminacion_catalan,caracteres_problematicos: {'‘'},‘Tea street' a Rússia per mostrar les tradicions del te d'Azerbaidjan,,,,,
2255114,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","Mentre que els vehicles comercials seran elèctrics “eventualment”, Howard prediu que aquests vehicle...",,,,,
2265868,eliminacion_catalan,"caracteres_problematicos: {'”', '%', '“', '–'}",El nombre de pacients que van necessitar una transfusió “massiva” (10 o més unitats de transfusions ...,,,,,
2287661,eliminacion_catalan,caracteres_problematicos: {'”'},L'enfrontament armat ha d'assolir un nivell mínim d'intensitat i les parts implicades en el conflict...,,,,,
2414096,eliminacion_catalan,caracteres_problematicos: {'·'},Els 193 estats membres de l'ONU semblen disposats a votar aquesta sol·licitud els propers mesos.,,,,,
2419831,eliminacion_catalan,caracteres_problematicos: {'#'},Hauria de tenir C# herència múltiple?,,,,,
2441536,eliminacion_catalan,caracteres_problematicos: {'+'},+ 305 A Beverly Hills no llencen les escombraries.,,,,,
2463910,eliminacion_catalan,caracteres_problematicos: {'·'},Aquest nou conveni de col·laboració permetrà a totes dues entitats continuar treballant conjuntament...,,,,,
2471049,eliminacion_catalan,caracteres_problematicos: {'»'},Siguem humans i entenguem que tots vivim en aquest únic planeta Terra.».,,,,,
2678334,eliminacion_catalan,"caracteres_problematicos: {'»', '«'}",Continuo creient que el meu enfocament de «via intermèdia» és el camí més realista i pragmàtic per a...,,,,,
2732705,eliminacion_catalan,caracteres_problematicos: {'–'},Preparat per millorar-ho tot –Sempre veus com podries fer les coses millor.,,,,,
2773368,eliminacion_catalan,caracteres_problematicos: {'“'},"“Cent gols després, no ho sóc.",,,,,
2876301,eliminacion_catalan,caracteres_problematicos: {'·'},"És a dir, l'ampit utilitzava eines de pedra similars a les substituïdes a Europa per eines metàl·liq...",,,,,
