linea,tipo,razon,texto_original,porcentaje_automatico,detalles_base,detalles_avanzados,texto_catalan,texto_chino
18739,eliminacion_catalan,caracteres_problematicos: {'“'},“El meu cos sap que rep aliments saludables cada tres hores i no necessita conservar energia.,,,,,
99133,eliminacion_catalan,caracteres_problematicos: {'“'},"“El fracàs a l'hora de reclutar i retenir els bombers, especialment a les zones rurals, també és mot...",,,,,
197070,eliminacion_catalan,caracteres_problematicos: {'“'},Va ser etiquetada com “La propera gran diva“.,,,,,
234235,eliminacion_catalan,caracteres_problematicos: {'—'},—No li dónes mai una oportunitat al pobre toro.,,,,,
352775,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Això posa encara més de relleu l'únic que és el cementiri infantil, o ara, més ben dit, el nen, a L...",,,,,
412917,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",El debat sobre les LGDs hauria de convertir-se en el nostre cas en un “unificador”.,,,,,
417974,eliminacion_catalan,caracteres_problematicos: {'·'},45I Al·là coneix millor els teus enemics.,,,,,
503540,eliminacion_catalan,caracteres_problematicos: {'·'},"Tot i això, creu que la missió BOLAS de dos satèl·lits podria proporcionar les dades que la comunita...",,,,,
552114,eliminacion_catalan,caracteres_problematicos: {'—'},"El camió va recollir potser — merda, no ho sé.",,,,,
556358,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",Piccard va explicar dissabte que no podia dormir més de 20 minuts seguits “perquè als 20 minuts cal ...,,,,,
589670,eliminacion_catalan,caracteres_problematicos: {'“'},“Un dels factors clau d'èxit dels nous serveis és desenvolupar-los a l'Àfrica perquè s'adaptin als r...,,,,,
590663,eliminacion_catalan,caracteres_problematicos: {'“'},"“Veure menjar als italians (especialment als homes, he de dir) és una forma de turisme que els llibr...",,,,,
603784,eliminacion_catalan,caracteres_problematicos: {'='},Una part de la fórmula (Vida Física = Bé) és necessària per al Sistema de Vida de la Terra i és acce...,,,,,
650774,eliminacion_catalan,caracteres_problematicos: {'·'},"Avui dia, desenes de milions de persones han vist aquest petit detall a les pel·lícules sobre astron...",,,,,
670882,eliminacion_catalan,caracteres_problematicos: {'·'},"En virtut d'aquest esquema, si els residents de la UE no compleixen el termini d'inscripció, se'ls c...",,,,,
716852,eliminacion_catalan,caracteres_problematicos: {'—'},"Ara, no vull pintar una imatge equivocada aquí — no sempre està ple de sentiments i pensaments de me...",,,,,
788194,eliminacion_catalan,caracteres_problematicos: {'%'},"Per mostrar quant més diversificada és la mineria d'or avui que en el passat, considereu que el 2001...",,,,,
1100058,eliminacion_catalan,"caracteres_problematicos: {']', '·', '['}","[7] S'espera un comportament cada vegada més bèl·lic per part dels governs el 2020, amb l'objectiu p...",,,,,
1120979,eliminacion_catalan,caracteres_problematicos: {'·'},"Finalment, haureu de fer una enquesta per avaluar fins a quin punt el vostre participant va experime...",,,,,
1149493,eliminacion_catalan,caracteres_problematicos: {'·'},"Fins ara, no estava clar com es van desenvolupar els diferents tipus de cèl·lules B.",,,,,
1245998,eliminacion_catalan,caracteres_problematicos: {'/'},Els homes no es preocupen per la vostra educació quan busquen sexe / cites a curt termini; No obstan...,,,,,
1333896,eliminacion_catalan,caracteres_problematicos: {'–'},"Els asseguro que els seus fills –de fet, tots els nens– tenen una habilitat musical que es pot conve...",,,,,
1348494,eliminacion_catalan,"caracteres_problematicos: {']', '%', '[', '·'}","Segons l'administració francesa, [1] més del 25% dels nens francesos assisteixen a aquest tipus de v...",,,,,
1351211,eliminacion_catalan,"caracteres_problematicos: {']', '”', '–', '“', '['}",“He estat molt a prop [dels punts] però sempre ha passat alguna cosa – un cotxe de seguretat o algun...,,,,,
1356283,eliminacion_catalan,caracteres_problematicos: {'«'},"La Sra. Kenward ha dit: «Tothom envellirà, tothom serà discapacitat.",,,,,
1391280,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",“Ha de canviar d'estratègia o fracassarà.”.,,,,,
1499408,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","El seu patiment ha de ser intolerable i la seva mort natural “raonablement previsible”, cosa que sig...",,,,,
1500708,eliminacion_catalan,caracteres_problematicos: {'»'},"Vaig intentar treure-m'ho del cap, però és un d'aquells somnis que et molesten nit i dia.».",,,,,
1510646,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","Pel que sembla, D.B. Jackson no va poder resistir el repte: a Whatever, “The Big Idea: D.B. Jackson”...",,,,,
1539524,eliminacion_catalan,caracteres_problematicos: {'%'},"En altres paraules, per invertir una quantitat significativa i no superar el límit del 10%, Berkshir...",,,,,
1610025,eliminacion_catalan,caracteres_problematicos: {'·'},"Missió: El Departament d'Energia no té la capacitat de fer serveis d'intel·ligència estrangers, sinó...",,,,,
1644058,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","Una última cosa, si us plau, no confonguis “igual” en educació i ingressos amb nosaltres tractant de...",,,,,
1655614,eliminacion_catalan,caracteres_problematicos: {'·'},"Vius en un lloc fantàstic, no només intel·ligent.",,,,,
1661312,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",Crec que aquesta és la raó per la qual inicialment em van venir al cap “sala d'estar” i “laboratori”...,,,,,
1679123,eliminacion_catalan,caracteres_problematicos: {'%'},"Per example, la llei pot dictar que el pare utilitzi el 25% dels ingressos nets per mantenir els fil...",,,,,
1692543,eliminacion_catalan,"caracteres_problematicos: {']', '·', '[', '“'}",“[Barzilay i els seus col·legues] tenen aquesta part súper intel·ligent del model que surt i consult...,,,,,
1901050,eliminacion_catalan,caracteres_problematicos: {'“'},“Des de fa uns dies sabia que arribaria a la fita si guanyava aquest partit.,,,,,
1937745,eliminacion_catalan,caracteres_problematicos: {'·'},"Bàsicament, has instal·lat una plataforma que et permetrà instal·lar la majoria dels tipus de llocs ...",,,,,
1974502,eliminacion_catalan,caracteres_problematicos: {'·'},La connectivitat i la intel·ligència els estan convertint en experiències personals i professionals.,,,,,
1991474,eliminacion_catalan,"caracteres_problematicos: {'—', '–'}",– Només suporta un espai de color — 4:2:0.,,,,,
1998198,eliminacion_catalan,caracteres_problematicos: {'·'},"La intel·ligència artificial (IA) ha existit i està en ús durant algunes dècades, però el 2019 els m...",,,,,
2010689,eliminacion_catalan,caracteres_problematicos: {'“'},“Em vaig mudar a una gran casa i això ho va fer més fàcil.,,,,,
2062763,eliminacion_catalan,caracteres_problematicos: {'–'},"Però a la fi va fer un viatge–només una mica, petit viatge–però era més del que podia permetre's, qu...",,,,,
2151443,eliminacion_catalan,caracteres_problematicos: {'—'},Ah—per fi comences a sentir afecte pel pobre pare well.,,,,,
2228643,eliminacion_catalan,caracteres_problematicos: {'·'},"Si es produeix alguna irritació en 24 hores, poden ser al·lèrgics a l'oli i no l'han d'utilitzar.",,,,,
2238654,eliminacion_catalan,caracteres_problematicos: {'%'},"Jo diria que facis el possible per aspirar a aquest 20%, va dir Vito, perquè no assolir aquest objec...",,,,,
2322833,eliminacion_catalan,caracteres_problematicos: {'%'},"L'impacte de la tecnologia en organitzacions de totes les mides i sectors s'està accelerant i, el 20...",,,,,
2435423,eliminacion_catalan,"caracteres_problematicos: {'”', '%', '“'}","“Major”: En resum, era 100% un avió de passatgers (civils).",,,,,
2452973,eliminacion_catalan,caracteres_problematicos: {'–'},– Combat – El món d'Ethia està ple de vida salvatge perillosa i les habilitats de combat són essenci...,,,,,
2525327,eliminacion_catalan,caracteres_problematicos: {'“'},"“És una pregunta complicada, i la meva resposta no és una resposta popular.",,,,,
2590080,eliminacion_catalan,caracteres_problematicos: {'”'},"I el president elegit haurà de ser igualment president de tots els senegalesos”, va dir Sall després...",,,,,
2671236,eliminacion_catalan,caracteres_problematicos: {'»'},Ursula von der Leyen (futur president de la UE) és realment de la mateixa línia de sang que la famíl...,,,,,
2721421,eliminacion_catalan,caracteres_problematicos: {'>'},"> > ADVOCAT: Com pot estar tan segur, doctor?",,,,,
2731785,eliminacion_catalan,caracteres_problematicos: {'“'},"“Bé, comença a definir-se.",,,,,
2808474,eliminacion_catalan,caracteres_problematicos: {'“'},“No tenim moltes opcions... ell és l'únic que tinc.,,,,,
2820258,eliminacion_catalan,caracteres_problematicos: {'“'},“Només vull fer valer els meus drets com a mare al meu fill.,,,,,
2867574,eliminacion_catalan,caracteres_problematicos: {'·'},"En aquest moment, el nombre creixent de comandes de clients que es processen cada dia, i el nombre c...",,,,,
2907379,eliminacion_catalan,"caracteres_problematicos: {']', '['}","Vull dir, Kawhi [Leonard] ho va fer l'any passat, no?",,,,,
2971336,eliminacion_catalan,"caracteres_problematicos: {'/', '·'}","Per determinar la importància de pALTINK4a/b, els investigadors van examinar l'expressió de les prot...",,,,,
3106416,eliminacion_catalan,caracteres_problematicos: {'”'},"Disculpi la meva curiositat, però sovint en trucar a un amic un en troba un altre.”.",,,,,
3187492,eliminacion_catalan,caracteres_problematicos: {'“'},"Donant la benvinguda a la nominació, el ministre Halligan va dir: “Science Foundation Ireland contin...",,,,,
3208525,eliminacion_catalan,caracteres_problematicos: {'·'},"""Encara que és una ximpleria culpar de tot l'entorn socioeconòmic, és igualment inacceptable creure ...",,,,,
3330847,eliminacion_catalan,"caracteres_problematicos: {'·', '”', '“'}","Com moltes idees en la indústria del blockchain, la confusió general envolta els anomenats “contract...",,,,,
3398283,eliminacion_catalan,"caracteres_problematicos: {'·', '”', '“'}","“Intentem crear una il·lusió al teatre, ja sigui portant-te a la vora d'una galàxia o explorant l'in...",,,,,
3529374,eliminacion_catalan,caracteres_problematicos: {'“'},"“El millor a l'hivern va ser tornar a casa, després del seu dia ensenyant música a les escoles de Ro...",,,,,
3626647,eliminacion_catalan,caracteres_problematicos: {'%'},"En el tàlveg, el PIB real de la zona de l'euro va ascendir a un 8% menys que la tendència de 1995-20...",,,,,
3635482,eliminacion_catalan,caracteres_problematicos: {'%'},"La matriculació a l'escola primària ha augmentat, fins i tot als països menys desenvolupats: Mentre ...",,,,,
3676912,eliminacion_catalan,caracteres_problematicos: {'“'},"“El negoci B2B de Bitpay continua creixent ràpidament, ja que la nostra solució és més barata i ràpi...",,,,,
3707654,eliminacion_catalan,caracteres_problematicos: {'·'},"La instal·lació va ser ràpida (5 setmanes, 3 hores per instal·lar al lloc) per complir amb la cerimò...",,,,,
3803832,eliminacion_catalan,caracteres_problematicos: {'“'},“Necessitem empreses fortes per competir en l'economia global.,,,,,
3803976,eliminacion_catalan,caracteres_problematicos: {'–'},"Però, si ho penses, tots els aparells portàtils depenen d'una bateria per mantenir el tic-tac – i al...",,,,,
3832271,eliminacion_catalan,caracteres_problematicos: {'·'},També va dir que dues persones que suposadament intentaven sabotejar instal·lacions elèctriques van ...,,,,,
3842879,eliminacion_catalan,caracteres_problematicos: {'·'},"Sigues intel·ligent, però no deixis que coses com les estadístiques t'espantin en decisions per a le...",,,,,
3869969,eliminacion_catalan,caracteres_problematicos: {'='},Una condició suficient però no necessària perquè B generi una topologia sobre X és que B sigui tanca...,,,,,
3878332,eliminacion_catalan,caracteres_problematicos: {'—'},"—Ha passat un dia dur a l'oficina, estimada?",,,,,
3892501,eliminacion_catalan,caracteres_problematicos: {'*'},S'han assolit els 624 professionals acreditats segons les normes mediambientals* a finals del 2010,,,,,
3908205,eliminacion_catalan,caracteres_problematicos: {'%'},"Piper Jaffray estima que Apple vendrà 2.4 mil milions de cançons aquest any, donant-li una quota del...",,,,,
3950463,eliminacion_catalan,caracteres_problematicos: {'“'},“També pots ensenyar al teu fill estratègies socials senzilles per superar moments incòmodes.,,,,,
3956710,eliminacion_catalan,caracteres_problematicos: {'“'},“Estic tractant de citar deliberadament un parell d'àrees que crec que són realment importants per a...,,,,,
3970072,eliminacion_catalan,caracteres_problematicos: {'%'},Quan es va preguntar als enquestats que tenen Bitcoin si l'havien utilitzat per pagar béns i serveis...,,,,,
4089890,eliminacion_catalan,caracteres_problematicos: {'·'},"Té un bon efecte d'il·luminació, generalment d'alumini o PVC.",,,,,
4149847,eliminacion_catalan,caracteres_problematicos: {'%'},"Allà, el 32% dels enquestats va dir que totes les tropes eren herois, mentre que el 49% va dir que a...",,,,,
4259258,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Quan vam escoltar per primera vegada els cants dels dos mussols, ens vam sorprendre perquè eren tan...",,,,,
4284078,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",“Oregon va ser el primer estat dels Estats Units a aprovar una legislació per ampliar l'educació del...,,,,,
4306338,eliminacion_catalan,caracteres_problematicos: {'·'},"Hem recopilat detalls dels 12 estadis, incloent imatges d'exteriors i interiors, així com imatges aè...",,,,,
4462382,eliminacion_catalan,caracteres_problematicos: {'%'},"La competència a la indústria de l'automòbil és forta, amb el 80% dels cotxes fabricats per les 10 p...",,,,,
4549166,eliminacion_catalan,caracteres_problematicos: {'“'},“El poble palestí en el seu conjunt s'està aixecant en resposta als crims i abusos israelians en els...,,,,,
4607315,eliminacion_catalan,caracteres_problematicos: {'»'},Si poguessis convèncer el teu marit que llegís aquest petit pamphlet...»,,,,,
4622834,eliminacion_catalan,"caracteres_problematicos: {']', '·', '['}",[11] Els següents són només alguns exemples que il·lustren l'absurd de la teoria de l'explotació de ...,,,,,
4623392,eliminacion_catalan,caracteres_problematicos: {'·'},"Una col·lisió a l'estil d'Indonèsia pot empènyer el clima global a un període glacial, però només pe...",,,,,
4647873,eliminacion_catalan,caracteres_problematicos: {'·'},"Més tard, les rates van ser col·locades en una caixa i sotmeses a descàrregues elèctriques.",,,,,
4700372,eliminacion_catalan,caracteres_problematicos: {'—'},"Però si la indústria X, per l'acció ràpida del Congrés, se salva — ah, llavors! que comprarà equips ...",,,,,
4805785,eliminacion_catalan,caracteres_problematicos: {'“'},"“Des que van entrar al mercat xinès, tots els empleats de Danfoss Tianjin han treballat junts per co...",,,,,
