linea,catalan,chino
45445,Però heu de donar-me temps: heu de donar-me temps!,"可是你必须给我时间——你必须给我时间！"""
47580,"En bones condicions, centrem la major part dels nostres recursos en la maduració sexual.",在良好的条件下，我们将大部分资源集中在了性成熟方面。
52768,"Però hi ha més sospites, normalment que sóc un home i no una dona.",但还有更多的怀疑，通常我是男人而不是女人。
97499,"Tot i que algunes coses, com l'emoció de conduir i l'amor pels cotxes (com el nostre clàssic 2000GT), mai no canvien.",不过有些事情，比如驾车的兴奋感和对汽车的钟爱（比如我们的经典2000GT），永远不会变。
97761,"Ha donat les gràcies als seus partidaris, però ha assenyalat que el seu marit i molts altres activistes estan actualment a la presó.",她感谢她的支持者，但也指出她的丈夫和许多其他活动家目前都在监狱里。
141228,"Aquests guanys en salut mental, a més dels fruits de tot el seu ardu treball durant els darrers cinc anys, ara estan amenaçats.",这些精神健康收益除了过去五年所有辛勤工作的成果之外，现在正受到威胁。
155895,La tecnologia CRM no pot fer front a aquests problemes per si mateixa: necessita ajuda.,CRM技术的本身是不能解决这些问题的，它还需要帮助。
207365,Però el més gran és l'AMOR.,但其中最大的是爱“。
214832,Vaig pensar: 'Per què algú portaria a casa tots els seus llibres divendres?,我心想：“为什么会有人在星期五把自己全部的书都带回家呢？
237334,"Roma, la teva avidesa t'enganya, i esquiles massa llana de les teves ovelles.",罗马，你的贪婪蛊惑着你，你从你的羊身上剥夺了太多的羊毛。
245492,"Sobretot, Kennedy ho respectava i sabia que podia treballar amb ell.",最重要的是，肯尼迪很尊敬他，知道他能与他合作。
251351,"Àfrica està explotant, però té pocs precedents de desenvolupament urbà sostenible.",非洲正在爆炸，但它在可持续城市发展方面几乎没有先例。
262548,Ha estat substituït per WPA2 i no és segur.,它已被WPA2取代并且不安全。
280750,Cap criatura no comparteix aquest nom.,没有哪个受造物分享那名。
299171,"L'oferta i la demanda són les dues paraules que els economistes utilitzen més sovint, i per una bona raó.",供给与需求是经济学家最经常——而且有充分的理由使用的两个词。
310708,Et preguntes com n'és de resistant la unitat ELB 1200?,您想知道ELB1200单元有多坚固吗？？
335243,"Com a membre de la Unió Europea, Dinamarca ha incorporat les Directives Bancàries i d'Inversió de la UE a la legislació danesa.",作为欧盟成员国，丹麦已将《欧盟银行业与投资指令》纳入丹麦法律。
347350,"Ara bé, si realment tens problemes, ves a un psiquiatre i deixa de buscar consell mèdic als blocs.",现在，如果你真的遇到麻烦，去看精神科医生，停止在博客上寻找医学建议。
356265,"Les represàlies específiques són ara imprevisibles, però una cosa és segura que l'Iran actuarà.",具体的报复行动现在难以预测，但有一点可以确定，伊朗一定会有所行动。
371095,"El programa és gratuït durant 7 dies (10 dòlars al mes després), i us ajuda a formar un hàbit al mes.",该计划是免费的7天（之后每月10美元），它可以帮助你一个月养成一个习惯。
378123,La xocolata belga és coneguda a tot el món i es pot considerar una institució cultural.,比利时巧克力在世界各地享有盛名，可被视为文化机构。
390764,No se'ls pot confiar i respectar perquè són així.,他们不可信任和尊重，因为他们是这样的。
403695,"ES POT VEURE ARA?(A menys que vostè és un nascut des de dalt per Ell, no es pot veure.)",你现在能看见了吗？（除非你从上面被他而生了，否则你不能看见。
403847,"Bàsicament, volia un no fumador, d'aquí a 10 anys, que visqués a menys de 50 milles de mi.",基本上，我想要个不抽烟的人，在我10岁的时候，住在我50英里以内。
406274,"""Tenim alguns jugadors nous en aquest grup i s'adonaran que un Michael Dawson al vostre equip és un avantatge"".",“我们在这个组有一些新球员，他们会认识到，在你的团队中的迈克尔·道森是一个加。”
450915,El sistema simplement s'assegura que el codi sigui sempre el mateix.,系统只需确保代码始终相同。
490177,És una sana competència entre atacants.,“这是攻击者之间的健康竞赛。
507680,"Fenomen dos: la producció de baixa-end, esdevenir la base de producció de les empreses estrangeres.",现象二：低端生产，成为外国企业的生产基地。
528986,"Suport a la modernització de la infraestructura de telecomunicacions de l'Iran, fins i tot mitjançant la possible eliminació de les restriccions a l'exportació pertinents.",–支持伊朗电信基础设施现代化，包括可能取消相关的出口限制。
536003,"Va dir: -Afanya't i vés-te'n d'aquí, perquè el Senyor està a punt de destruir la ciutat!- Però els seus gendres pensaven que feia broma.",他说，“赶快离开这个地方，因为耶和华要摧毁这座城市！”但他的儿子，女婿以为他在开玩笑。
547466,"La missió de pau de la UNMIL a Libèria, que ha avançat en el restabliment de la pau, la seguretat i l'estabilitat al país, finalitzarà el proper mes de març.",联利特派团在利比里亚的维和行动已经在恢复该国和平、安全与稳定方面取得进展，将在明年3月结束。
552507,Després espera pacientment el moment de Déu.,还有，就是耐心等候上帝的时间。
555890,"És probable que la salut pública i la salut dels treballadors a l'aire lliure ja s'hagin vist afectades, però encara no s'han quantificat.",它很可能是公共卫生和室外工人的健康已经受到影响，但尚未定量。
583642,"Per example, al Piemont, la recerca d'or es pot fer només amb paelles.",例如，在皮埃蒙特，寻找黄金只能用平底锅。
591440,"Posar les esglésies alemanyes i de Low Country sota interdicte, per començar.",将德国和低地国家的教会置于禁令之下，开始。
628052,L'equip de desenvolupament d'aliances s'encarrega de buscar i explorar noves oportunitats amb els socis de Google.,合作伙伴关系发展团队负责探寻并发掘与Google的合作伙伴开展合作的新机遇。
633980,"Per als ciutadans de fora de la UE que ja treballen en un altre estat membre de l'EEE, també hi ha la següent opció:",对于已经在另一个欧洲经济区成员国工作的非欧盟国民，还有以下选择：
636567,Els funcionaris israelians han dit que esperen que les xifres d'immigració francesa continuïn creixent.,以色列官员表示，他们预计法国移民人数将继续增长。
663871,És compatible amb tres trimestres consecutius de creixement zero el 2008.,这与2008年连续三个季度零增长是相符合的。
682825,També et diu la quantitat de proves que has de fer a cada nivell.,它还告诉你每一层需要写多少测试。
683725,I Line també tenia una cosa que Kakao no tenia: un pressupost de màrqueting recolzat per la companyia d'Internet més gran de Corea del Sud.,此外，LINE也有一些KakaoTalk没有的东西——由韩国最大的互联网公司提供的营销预算。
691872,"En aquest sentit, els accionistes es comprometen a augmentar significativament les seves contribucions financeres al pressupost operatiu d'INSTEX.",在这方面，股东承诺大幅增加对INSTEX运营预算的财务贡献。
692823,Certament demano disculpes a qualsevol dona que senti que no va ser tractada adequadament.,所以我当然向任何觉得她没有得到适当治疗的女性道歉。
702853,"Però els funcionaris kurds van dir que les dues campanyes no estaven coordinades, sinó que simplement eren un bon moment.",但库尔德官员表示，这两项运动没有协调，只是“很好的时机”。
710312,"Juntament amb els vostres experts en IA, formaran un potent equip d'IA.",与你的AI专家一起，他们将组成一个强大的AI团队。
711916,L'anomenada opció d'anar-se'n suposaria grans inversions en tecnologies renovables actualment viables.,所谓的“去”选项现在将对目前可行的可再生技术进行大量投资。
717384,Els perfeccionistes mai no se sentiran preparats.,完美主义者永远不会觉得自己做好准备了。
728995,"Avui dia, hi ha més de negocis amish a l'àrea de Lancaster, va dir Kraybill.",现今有超过2000多家阿米绪企业在兰开斯特地区，Kraybill说道。
747755,Això vol dir que haurà de pagar una taxa de llicència per poder utilitzar el nostre material en qualsevol projecte comercial o no comercial.,这意味着你将需要以充分利用我们的材料在任何商业或非商业项目支付许可费。
757287,"Treballo 5 dies a la setmana de vegades 6, així que estic força ocupat però sempre dono temps a tothom.",我的工作五天，每周有时候，所以，我很忙的，但我总是有时间给大家。
773658,"Però, com assenyala Stenhouse, va limitar específicament la declaració a les famílies, no a la categoria més àmplia de llars.",但是，正如Stenhouse所指出的那样，他特别限制了他对家庭的陈述，而不是更广泛的家庭类别。
798245,"Athos, que va imaginar que el veia moure's, va ser el primer a pujar-hi.",Athos谁想象他看见他在动，是第一个向他走来的人。
804425,Ho van tornar a fer cada quatre anys durant un total de 20 anys.,他们每四年再次这样做，共计20年。
815100,Aquest nou procés d'immigració anomenat Sistema Europeu d'Informació i Autorització de Viatges (ETIAS) es pot convertir en un requisit obligatori per als ciutadans dels països sense visat.,这种名为欧洲旅行信息和授权系统（ETIAS）的新移民程序可能成为免签证国家公民的强制性要求。
817241,"La falta d'autosuficiència i redundància en les economies nacionals no és una cosa que hagi de celebrar-se, sinó una cosa que ha de rectificar-se.",国家经济中缺乏自给自足和冗余不是应该庆祝的事，而是应该纠正的事。
822965,És possible que algunes persones vulguin tenir el mateix pla cada setmana i optin per escriure' l només una vegada.,有些人可能希望每周都有相同的计划，并会选择只写一次。
826813,Les organitzacions benèfiques australianes diuen que les lleis de llibertat religiosa poden donar massa llibertat,澳洲法律慈善团体表示，宗教自由法可能赋予太多自由了
840059,El resultat és que tots els implicats a les oposicions poden haver de replantejar-se les seves estratègies.,其结果是，所有异议相关方可能都需要重新考虑其战略。
842831,"Per tant, volen mostrar el nou estatus social.",因此，他们要展示自己的新社会面貌。
843390,"En aquests sis mesos, vam perdre molt en molt poc temps.",所以在那六个月里，我们在很短的时间内损失很多。
847228,"Això és different d'un desdoblament d'accions, encara que sembla el mateix des del punt de vista d'un accionista.",这与股票分割不同，尽管从股东的角度来看它看起来是一样的。
850695,Avui hem acabat les segones proves de pressió dels nous dipòsits i les línies de combustible.,“今天，我们完成了对新油箱和燃料管道的第二次压力测试。
851298,Però no podran confiar només en la reputació personal i la construcció de la comunitat.,但是他们不能只依靠个人声誉和社区建设。
858136,"En aquest moment, la consciència de la comunitat internacional sobre les precaucions de seguretat també s'ha referit a una nova alçada.",此时国际社会对“安全防范”的认知也被提到一个新的高度。
868011,"Per descomptat, ningú no vol arribar tard a res, especialment a la feina.",当然，没有人想要迟到，特别是工作。
887110,"Es pot estar orgullós del resultat, va ser la reacció dels investigadors.",“你可以为结果感到自豪！”这是研究人员的反应。
902953,"I així, en un ampli cercle, tornem al punt de partida, la imatge.",所以，在一个大圈，回到我们开始的地方，这幅画。
905126,Encara està lluny de substituir als Estats Units en aquesta funció.,它还远没有取代美国的这个角色。
927830,L'Estat part hauria d'aplicar la mesura 102 del Pla de Drets Humans com més aviat millor i garantir que es recopilen dades clares i fiables sobre els actes de tortura i abús sota custòdia policial i en altres llocs de detenció.,缔约国应尽快执行《人权计划》第102项措施，确保汇编关于在警察拘留所和其他拘押场所中酷刑和虐待行为的清楚和可靠的数据。
931186,"Així que Ray, no et preocupis pel que no veus o no veus per Som molt reals.",因此雷，不要担心你没看见或者不能看见的，因为我们是非常真实的。
